,name,stationid,lat,lon,Unnamed: 0,Start Date,counts
14035,"Westminster University, Marylebone",257,51.52248185,-0.154907218,38755,2021-01-05 10:00:00,1
14036,"Westminster University, Marylebone",257,51.52248185,-0.154907218,39462,2021-01-05 12:00:00,1
14037,"Westminster University, Marylebone",257,51.52248185,-0.154907218,40191,2021-01-05 14:00:00,1
14038,"Westminster University, Marylebone",257,51.52248185,-0.154907218,40541,2021-01-05 15:00:00,1
14039,"Westminster University, Marylebone",257,51.52248185,-0.154907218,40918,2021-01-05 16:00:00,1
14040,"Westminster University, Marylebone",257,51.52248185,-0.154907218,42753,2021-01-05 22:00:00,1
14041,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,103,2020-12-30 01:00:00,1
14042,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,3991,2020-12-30 15:00:00,4
14043,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,4830,2020-12-30 16:00:00,1
14044,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,5741,2020-12-30 18:00:00,1
14045,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,6551,2020-12-30 21:00:00,2
14046,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,9916,2020-12-31 13:00:00,1
14047,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,10781,2020-12-31 15:00:00,3
14048,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,12983,2020-12-31 20:00:00,1
14049,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,13692,2020-12-31 23:00:00,2
14050,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,13913,2021-01-01 00:00:00,2
14051,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,14430,2021-01-01 03:00:00,1
14052,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,16624,2021-01-01 14:00:00,2
14053,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,17065,2021-01-01 15:00:00,2
14054,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,17873,2021-01-01 17:00:00,1
14055,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,18015,2021-01-01 18:00:00,3
14056,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,18928,2021-01-01 23:00:00,1
14057,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,19900,2021-01-02 10:00:00,1
14058,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,21376,2021-01-02 13:00:00,3
14059,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,22442,2021-01-02 15:00:00,8
14060,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,22992,2021-01-02 16:00:00,11
14061,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,24732,2021-01-02 20:00:00,1
14062,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,27176,2021-01-03 12:00:00,2
14063,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,27628,2021-01-03 13:00:00,4
14064,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,28172,2021-01-03 14:00:00,5
14065,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,28799,2021-01-03 15:00:00,3
14066,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,29271,2021-01-03 16:00:00,2
14067,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,31053,2021-01-04 03:00:00,1
14068,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,33313,2021-01-04 12:00:00,1
14069,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,35648,2021-01-04 18:00:00,3
14070,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,36234,2021-01-04 19:00:00,1
14071,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,37036,2021-01-05 00:00:00,2
14072,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,40919,2021-01-05 16:00:00,1
14073,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,41369,2021-01-05 17:00:00,1
14074,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,42164,2021-01-05 19:00:00,1
14075,"Kensington Gore, Knightsbridge",258,51.50143293,-0.178656971,42601,2021-01-05 21:00:00,1
14076,"Bourne Street, Belgravia",259,51.490959,-0.1532331,422,2020-12-30 07:00:00,1
14077,"Bourne Street, Belgravia",259,51.490959,-0.1532331,1024,2020-12-30 09:00:00,1
14078,"Bourne Street, Belgravia",259,51.490959,-0.1532331,1810,2020-12-30 11:00:00,2
14079,"Bourne Street, Belgravia",259,51.490959,-0.1532331,2376,2020-12-30 12:00:00,2
14080,"Bourne Street, Belgravia",259,51.490959,-0.1532331,3474,2020-12-30 14:00:00,3
14081,"Bourne Street, Belgravia",259,51.490959,-0.1532331,4062,2020-12-30 15:00:00,3
14082,"Bourne Street, Belgravia",259,51.490959,-0.1532331,4672,2020-12-30 16:00:00,2
14083,"Bourne Street, Belgravia",259,51.490959,-0.1532331,5153,2020-12-30 17:00:00,2
14084,"Bourne Street, Belgravia",259,51.490959,-0.1532331,5537,2020-12-30 18:00:00,3
14085,"Bourne Street, Belgravia",259,51.490959,-0.1532331,8374,2020-12-31 10:00:00,1
14086,"Bourne Street, Belgravia",259,51.490959,-0.1532331,8843,2020-12-31 11:00:00,1
14087,"Bourne Street, Belgravia",259,51.490959,-0.1532331,9375,2020-12-31 12:00:00,1
14088,"Bourne Street, Belgravia",259,51.490959,-0.1532331,9917,2020-12-31 13:00:00,1
14089,"Bourne Street, Belgravia",259,51.490959,-0.1532331,11047,2020-12-31 15:00:00,1
14090,"Bourne Street, Belgravia",259,51.490959,-0.1532331,11386,2020-12-31 16:00:00,2
14091,"Bourne Street, Belgravia",259,51.490959,-0.1532331,14310,2021-01-01 02:00:00,1
14092,"Bourne Street, Belgravia",259,51.490959,-0.1532331,14799,2021-01-01 08:00:00,1
14093,"Bourne Street, Belgravia",259,51.490959,-0.1532331,15307,2021-01-01 11:00:00,2
14094,"Bourne Street, Belgravia",259,51.490959,-0.1532331,15540,2021-01-01 12:00:00,7
14095,"Bourne Street, Belgravia",259,51.490959,-0.1532331,16752,2021-01-01 14:00:00,1
14096,"Bourne Street, Belgravia",259,51.490959,-0.1532331,17185,2021-01-01 15:00:00,1
14097,"Bourne Street, Belgravia",259,51.490959,-0.1532331,17874,2021-01-01 17:00:00,1
14098,"Bourne Street, Belgravia",259,51.490959,-0.1532331,18372,2021-01-01 19:00:00,1
14099,"Bourne Street, Belgravia",259,51.490959,-0.1532331,18562,2021-01-01 20:00:00,1
14100,"Bourne Street, Belgravia",259,51.490959,-0.1532331,19361,2021-01-02 08:00:00,1
14101,"Bourne Street, Belgravia",259,51.490959,-0.1532331,19484,2021-01-02 09:00:00,2
14102,"Bourne Street, Belgravia",259,51.490959,-0.1532331,20385,2021-01-02 11:00:00,1
14103,"Bourne Street, Belgravia",259,51.490959,-0.1532331,20803,2021-01-02 12:00:00,2
14104,"Bourne Street, Belgravia",259,51.490959,-0.1532331,21236,2021-01-02 13:00:00,5
14105,"Bourne Street, Belgravia",259,51.490959,-0.1532331,22284,2021-01-02 14:00:00,1
14106,"Bourne Street, Belgravia",259,51.490959,-0.1532331,22880,2021-01-02 15:00:00,1
14107,"Bourne Street, Belgravia",259,51.490959,-0.1532331,23251,2021-01-02 16:00:00,2
14108,"Bourne Street, Belgravia",259,51.490959,-0.1532331,24035,2021-01-02 18:00:00,2
14109,"Bourne Street, Belgravia",259,51.490959,-0.1532331,24733,2021-01-02 20:00:00,1
14110,"Bourne Street, Belgravia",259,51.490959,-0.1532331,25239,2021-01-02 23:00:00,1
14111,"Bourne Street, Belgravia",259,51.490959,-0.1532331,25343,2021-01-03 00:00:00,1
14112,"Bourne Street, Belgravia",259,51.490959,-0.1532331,26449,2021-01-03 11:00:00,4
14113,"Bourne Street, Belgravia",259,51.490959,-0.1532331,27944,2021-01-03 13:00:00,1
14114,"Bourne Street, Belgravia",259,51.490959,-0.1532331,28426,2021-01-03 14:00:00,2
14115,"Bourne Street, Belgravia",259,51.490959,-0.1532331,29746,2021-01-03 17:00:00,1
14116,"Bourne Street, Belgravia",259,51.490959,-0.1532331,30030,2021-01-03 18:00:00,1
14117,"Bourne Street, Belgravia",259,51.490959,-0.1532331,31112,2021-01-04 05:00:00,1
14118,"Bourne Street, Belgravia",259,51.490959,-0.1532331,31554,2021-01-04 07:00:00,1
14119,"Bourne Street, Belgravia",259,51.490959,-0.1532331,32018,2021-01-04 08:00:00,1
14120,"Bourne Street, Belgravia",259,51.490959,-0.1532331,32240,2021-01-04 09:00:00,2
14121,"Bourne Street, Belgravia",259,51.490959,-0.1532331,33314,2021-01-04 12:00:00,1
14122,"Bourne Street, Belgravia",259,51.490959,-0.1532331,34773,2021-01-04 16:00:00,2
14123,"Bourne Street, Belgravia",259,51.490959,-0.1532331,35415,2021-01-04 17:00:00,1
14124,"Bourne Street, Belgravia",259,51.490959,-0.1532331,35724,2021-01-04 18:00:00,2
14125,"Bourne Street, Belgravia",259,51.490959,-0.1532331,37268,2021-01-05 06:00:00,2
14126,"Bourne Street, Belgravia",259,51.490959,-0.1532331,38278,2021-01-05 09:00:00,3
14127,"Bourne Street, Belgravia",259,51.490959,-0.1532331,38756,2021-01-05 10:00:00,1
14128,"Bourne Street, Belgravia",259,51.490959,-0.1532331,39249,2021-01-05 12:00:00,4
14129,"Bourne Street, Belgravia",259,51.490959,-0.1532331,39832,2021-01-05 13:00:00,1
14130,"Bourne Street, Belgravia",259,51.490959,-0.1532331,40192,2021-01-05 14:00:00,1
14131,"Bourne Street, Belgravia",259,51.490959,-0.1532331,41370,2021-01-05 17:00:00,1
14132,"Bourne Street, Belgravia",259,51.490959,-0.1532331,41827,2021-01-05 18:00:00,1
14133,"Broadwick Street, Soho",260,51.5136846,-0.135580879,2280,2020-12-30 12:00:00,3
14134,"Broadwick Street, Soho",260,51.5136846,-0.135580879,2974,2020-12-30 13:00:00,2
14135,"Broadwick Street, Soho",260,51.5136846,-0.135580879,3736,2020-12-30 14:00:00,1
14136,"Broadwick Street, Soho",260,51.5136846,-0.135580879,4311,2020-12-30 15:00:00,1
14137,"Broadwick Street, Soho",260,51.5136846,-0.135580879,4673,2020-12-30 16:00:00,2
14138,"Broadwick Street, Soho",260,51.5136846,-0.135580879,6135,2020-12-30 19:00:00,1
14139,"Broadwick Street, Soho",260,51.5136846,-0.135580879,6528,2020-12-30 21:00:00,3
14140,"Broadwick Street, Soho",260,51.5136846,-0.135580879,7651,2020-12-31 08:00:00,1
14141,"Broadwick Street, Soho",260,51.5136846,-0.135580879,9376,2020-12-31 12:00:00,1
14142,"Broadwick Street, Soho",260,51.5136846,-0.135580879,9685,2020-12-31 13:00:00,3
14143,"Broadwick Street, Soho",260,51.5136846,-0.135580879,11048,2020-12-31 15:00:00,1
14144,"Broadwick Street, Soho",260,51.5136846,-0.135580879,11529,2020-12-31 16:00:00,1
14145,"Broadwick Street, Soho",260,51.5136846,-0.135580879,12489,2020-12-31 19:00:00,5
14146,"Broadwick Street, Soho",260,51.5136846,-0.135580879,13389,2020-12-31 22:00:00,3
14147,"Broadwick Street, Soho",260,51.5136846,-0.135580879,13693,2020-12-31 23:00:00,2
14148,"Broadwick Street, Soho",260,51.5136846,-0.135580879,16050,2021-01-01 13:00:00,3
14149,"Broadwick Street, Soho",260,51.5136846,-0.135580879,17875,2021-01-01 17:00:00,1
14150,"Broadwick Street, Soho",260,51.5136846,-0.135580879,18260,2021-01-01 19:00:00,3
14151,"Broadwick Street, Soho",260,51.5136846,-0.135580879,18481,2021-01-01 20:00:00,3
14152,"Broadwick Street, Soho",260,51.5136846,-0.135580879,19076,2021-01-02 03:00:00,2
14153,"Broadwick Street, Soho",260,51.5136846,-0.135580879,20970,2021-01-02 12:00:00,1
14154,"Broadwick Street, Soho",260,51.5136846,-0.135580879,22144,2021-01-02 14:00:00,2
14155,"Broadwick Street, Soho",260,51.5136846,-0.135580879,22881,2021-01-02 15:00:00,1
14156,"Broadwick Street, Soho",260,51.5136846,-0.135580879,23078,2021-01-02 16:00:00,5
14157,"Broadwick Street, Soho",260,51.5136846,-0.135580879,24163,2021-01-02 18:00:00,1
14158,"Broadwick Street, Soho",260,51.5136846,-0.135580879,24734,2021-01-02 20:00:00,1
14159,"Broadwick Street, Soho",260,51.5136846,-0.135580879,27339,2021-01-03 12:00:00,1
14160,"Broadwick Street, Soho",260,51.5136846,-0.135580879,27573,2021-01-03 13:00:00,5
14161,"Broadwick Street, Soho",260,51.5136846,-0.135580879,28427,2021-01-03 14:00:00,2
14162,"Broadwick Street, Soho",260,51.5136846,-0.135580879,29272,2021-01-03 16:00:00,2
14163,"Broadwick Street, Soho",260,51.5136846,-0.135580879,29747,2021-01-03 17:00:00,1
14164,"Broadwick Street, Soho",260,51.5136846,-0.135580879,30031,2021-01-03 18:00:00,1
14165,"Broadwick Street, Soho",260,51.5136846,-0.135580879,31555,2021-01-04 07:00:00,1
14166,"Broadwick Street, Soho",260,51.5136846,-0.135580879,32019,2021-01-04 08:00:00,1
14167,"Broadwick Street, Soho",260,51.5136846,-0.135580879,32680,2021-01-04 10:00:00,1
14168,"Broadwick Street, Soho",260,51.5136846,-0.135580879,33315,2021-01-04 12:00:00,1
14169,"Broadwick Street, Soho",260,51.5136846,-0.135580879,34462,2021-01-04 15:00:00,1
14170,"Broadwick Street, Soho",260,51.5136846,-0.135580879,34693,2021-01-04 16:00:00,3
14171,"Broadwick Street, Soho",260,51.5136846,-0.135580879,35265,2021-01-04 17:00:00,2
14172,"Broadwick Street, Soho",260,51.5136846,-0.135580879,35866,2021-01-04 18:00:00,1
14173,"Broadwick Street, Soho",260,51.5136846,-0.135580879,36810,2021-01-04 22:00:00,3
14174,"Broadwick Street, Soho",260,51.5136846,-0.135580879,37667,2021-01-05 07:00:00,1
14175,"Broadwick Street, Soho",260,51.5136846,-0.135580879,38084,2021-01-05 08:00:00,1
14176,"Broadwick Street, Soho",260,51.5136846,-0.135580879,38757,2021-01-05 10:00:00,1
14177,"Broadwick Street, Soho",260,51.5136846,-0.135580879,40393,2021-01-05 15:00:00,2
14178,"Broadwick Street, Soho",260,51.5136846,-0.135580879,41371,2021-01-05 17:00:00,1
14179,"Broadwick Street, Soho",260,51.5136846,-0.135580879,41828,2021-01-05 18:00:00,1
14180,"Broadwick Street, Soho",260,51.5136846,-0.135580879,42165,2021-01-05 19:00:00,1
14181,"Broadwick Street, Soho",260,51.5136846,-0.135580879,42319,2021-01-05 20:00:00,2
14182,"Princes Square, Bayswater",261,51.5134891,-0.191351186,1429,2020-12-30 10:00:00,1
14183,"Princes Square, Bayswater",261,51.5134891,-0.191351186,2523,2020-12-30 12:00:00,1
14184,"Princes Square, Bayswater",261,51.5134891,-0.191351186,3737,2020-12-30 14:00:00,1
14185,"Princes Square, Bayswater",261,51.5134891,-0.191351186,4589,2020-12-30 16:00:00,3
14186,"Princes Square, Bayswater",261,51.5134891,-0.191351186,5154,2020-12-30 17:00:00,2
14187,"Princes Square, Bayswater",261,51.5134891,-0.191351186,6401,2020-12-30 20:00:00,1
14188,"Princes Square, Bayswater",261,51.5134891,-0.191351186,7980,2020-12-31 09:00:00,1
14189,"Princes Square, Bayswater",261,51.5134891,-0.191351186,10889,2020-12-31 15:00:00,2
14190,"Princes Square, Bayswater",261,51.5134891,-0.191351186,11387,2020-12-31 16:00:00,2
14191,"Princes Square, Bayswater",261,51.5134891,-0.191351186,11959,2020-12-31 17:00:00,1
14192,"Princes Square, Bayswater",261,51.5134891,-0.191351186,12888,2020-12-31 20:00:00,2
14193,"Princes Square, Bayswater",261,51.5134891,-0.191351186,13581,2020-12-31 23:00:00,8
14194,"Princes Square, Bayswater",261,51.5134891,-0.191351186,14365,2021-01-01 03:00:00,5
14195,"Princes Square, Bayswater",261,51.5134891,-0.191351186,17450,2021-01-01 16:00:00,2
14196,"Princes Square, Bayswater",261,51.5134891,-0.191351186,20641,2021-01-02 12:00:00,4
14197,"Princes Square, Bayswater",261,51.5134891,-0.191351186,22145,2021-01-02 14:00:00,2
14198,"Princes Square, Bayswater",261,51.5134891,-0.191351186,23799,2021-01-02 17:00:00,1
14199,"Princes Square, Bayswater",261,51.5134891,-0.191351186,24735,2021-01-02 20:00:00,1
14200,"Princes Square, Bayswater",261,51.5134891,-0.191351186,26252,2021-01-03 10:00:00,1
14201,"Princes Square, Bayswater",261,51.5134891,-0.191351186,28589,2021-01-03 14:00:00,1
14202,"Princes Square, Bayswater",261,51.5134891,-0.191351186,29748,2021-01-03 17:00:00,1
14203,"Princes Square, Bayswater",261,51.5134891,-0.191351186,31240,2021-01-04 06:00:00,1
14204,"Princes Square, Bayswater",261,51.5134891,-0.191351186,32373,2021-01-04 09:00:00,1
14205,"Princes Square, Bayswater",261,51.5134891,-0.191351186,35416,2021-01-04 17:00:00,1
14206,"Princes Square, Bayswater",261,51.5134891,-0.191351186,36607,2021-01-04 21:00:00,3
14207,"Princes Square, Bayswater",261,51.5134891,-0.191351186,38085,2021-01-05 08:00:00,1
14208,"Princes Square, Bayswater",261,51.5134891,-0.191351186,39085,2021-01-05 11:00:00,1
14209,"Princes Square, Bayswater",261,51.5134891,-0.191351186,41829,2021-01-05 18:00:00,1
14210,"Princes Square, Bayswater",261,51.5134891,-0.191351186,42166,2021-01-05 19:00:00,1
14211,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,423,2020-12-30 07:00:00,1
14212,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,2377,2020-12-30 12:00:00,2
14213,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,3129,2020-12-30 13:00:00,1
14214,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,4312,2020-12-30 15:00:00,1
14215,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,4674,2020-12-30 16:00:00,2
14216,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,5155,2020-12-30 17:00:00,2
14217,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,5742,2020-12-30 18:00:00,1
14218,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,6402,2020-12-30 20:00:00,1
14219,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,6552,2020-12-30 21:00:00,2
14220,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,7025,2020-12-31 01:00:00,4
14221,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,7408,2020-12-31 07:00:00,1
14222,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,7853,2020-12-31 09:00:00,2
14223,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,8163,2020-12-31 10:00:00,3
14224,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,9232,2020-12-31 12:00:00,2
14225,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,9918,2020-12-31 13:00:00,1
14226,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,10473,2020-12-31 14:00:00,1
14227,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,12326,2020-12-31 18:00:00,1
14228,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,12569,2020-12-31 19:00:00,2
14229,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,12984,2020-12-31 20:00:00,1
14230,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,15111,2021-01-01 10:00:00,1
14231,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,16276,2021-01-01 13:00:00,1
14232,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,18373,2021-01-01 19:00:00,1
14233,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,18563,2021-01-01 20:00:00,1
14234,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,19100,2021-01-02 04:00:00,1
14235,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,19197,2021-01-02 07:00:00,3
14236,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,19579,2021-01-02 09:00:00,1
14237,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,19901,2021-01-02 10:00:00,1
14238,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,20708,2021-01-02 12:00:00,3
14239,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,21890,2021-01-02 14:00:00,5
14240,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,24164,2021-01-02 18:00:00,1
14241,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,24940,2021-01-02 21:00:00,1
14242,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,27177,2021-01-03 12:00:00,2
14243,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,27945,2021-01-03 13:00:00,1
14244,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,28428,2021-01-03 14:00:00,2
14245,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,28800,2021-01-03 15:00:00,3
14246,"LSBU (Borough Road), Elephant & Castle",262,51.49874469,-0.103132904,29273,2021-01-03 16:00:00,2
